CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,AccX,AccY,AccZ,GyX,GyY,GyZ,TimeStamp,label
16425.81232934551,5455.744344184875,5949.054264389671,15086.269069413442,10998.038215847584,8977.605350809195,13114.574026190952,8359.134955021043,118.17002175999998,158.58594863999997,156.05486400000007,0.0063378744,0.0034365146400000004,0.007441387199999998,45:09.512131,3
16450.189212174184,5458.942612449553,5953.604805445312,15084.183674013391,10988.46587358338,8973.389075130195,13151.058022630405,8389.790318322148,119.06828640000002,156.58725488000002,161.21103488000006,0.022434512880000004,0.033382727040000004,0.02592083208,45:09.766455,3
16485.347047021634,5468.059802573419,5938.560441620266,15092.492351550083,10987.796259412917,8981.44882774658,13178.661889947773,8334.161315828425,125.77731488,153.20307520000006,150.96864495999995,0.05110338479999999,0.032859290879999996,0.01985785932,45:10.010286,3
16485.013167735062,5552.797474791989,5847.6888041406155,15011.79079449403,10907.61267873087,9085.004288206688,13196.870003598644,8255.044484159156,122.85471967999999,155.08261887999996,156.60019536000001,0.027112235280000008,0.021374945280000005,0.010405735079999999,45:10.263394,3
16518.870987868126,5604.516864620296,5803.757824884231,14974.333851298401,10873.810349305844,9101.872200639966,13122.892334649465,8207.557687463197,126.35646240000001,157.11122224,150.17658991999997,0.04946813507999998,0.013740687480000003,0.017893508880000002,45:10.511860,3
16562.98184891186,5634.424978032769,5803.169434991742,14976.330896244817,10845.339915540297,9124.313662235072,12997.094218571801,8033.7863755717735,128.39251263999998,158.83865424000004,146.50295856000002,0.012704557319999999,0.019824656280000002,0.017711868719999996,45:10.758794,3
16491.682840124617,5647.376616693304,5831.199762410542,14981.85357890153,10873.568589957491,9068.978132555303,12920.077218039234,7640.734331668684,128.76290336000002,159.68369200000006,145.75704975999994,0.01547261664,0.0045585820800000025,0.022266544559999997,45:11.012683,3
16505.33283000012,5626.3718589081045,5840.572373482701,15003.814219780163,10920.665693845596,9052.480530407835,12896.439041084239,7414.242798646571,127.23153184000002,161.68531568000003,145.03506864,0.016267536479999997,0.008973609840000002,0.006657209519999999,45:11.263016,3
16479.91456346326,5589.311739063907,5891.485361251405,15072.24553471213,10998.044495808246,9019.805944624508,12874.459339537532,7352.713516980963,128.06973312000002,160.78228991999995,144.44493391999995,0.012511686719999995,0.00826511556,0.0073622858400000015,45:11.523630,3
16425.671614983734,5577.450756049926,5899.873598382617,15099.639934506886,11043.867259410288,8977.313193301012,12860.882874083167,7321.961841039649,128.31023071999996,161.05281920000002,144.24716432000005,0.00699119304,0.0015024375599999996,0.0062402184,45:11.764050,3
16460.108125978793,5616.32494533444,5849.81921522452,15065.630697589679,11030.713792383598,9006.292639423767,12889.187886374584,7361.510166140853,126.82854576000003,162.25677216000003,144.57262960000006,0.012785123519999997,0.00579686016,0.003839833919999999,45:12.020305,3
16440.97862624409,5587.184180356394,5865.731283100074,15104.348830735167,11068.308248779002,8979.71556440924,12874.329515802245,7371.44752752035,126.82000015999998,162.86497472,143.880436,0.004645495920000001,0.00610740624,0.0032089761599999995,45:12.260627,3
16410.69617545589,5570.402624421821,5880.604792121301,15129.335066355663,11097.629890773971,8955.991744422616,12858.25065424679,7390.773488836804,127.16841648000003,163.13062079999997,143.3048288,0.015744100320000003,0.005835434280000001,0.004408191839999999,45:12.513941,3
16406.011084344133,5566.153511187024,5854.4097968286615,15122.481604895915,11101.44412996395,8965.550841773145,12857.321995664015,7423.412623707664,125.30327824000004,163.54154208000006,143.42568799999998,0.02577727776,0.00497703804,0.007619121120000001,45:12.760243,3
16299.219184874011,5604.4930777829395,5778.698639519416,15053.221724114766,11088.21813513714,8932.655189945914,12839.155752982702,7518.819314830838,123.84393391999998,169.59048399999995,137.45084863999995,0.09123462972,0.03453702096,0.013014615120000007,45:13.012450,3
16466.468617210125,5617.937713598199,5816.306652906811,15071.39178084064,11032.458153945281,9059.77795748714,12819.045063943713,7682.580905922403,120.20033423999999,173.99195631999996,136.95544799999996,0.01903364268,0.03439541976,0.012398405759999995,45:13.260488,3
